iteration,max_fitness,qd_score1,qd_score2,qd_score3,coverage1,coverage2,coverage3,time,current_time
222,4.576879,39.301632,343.49115,177.83327,4.5898438,40.039062,17.871094,9.672842741012573,2024-05-01 11:08:41.978910
223,4.576879,39.412216,343.8667,177.98006,4.5898438,40.039062,17.871094,9.668360948562622,2024-05-01 11:08:51.647713
224,4.576879,39.412216,343.9909,179.94159,4.5898438,40.039062,17.871094,10.003760814666748,2024-05-01 11:09:01.651845
225,4.576879,39.50582,344.81384,180.09367,4.5898438,40.13672,17.871094,9.624473810195923,2024-05-01 11:09:11.276701
226,4.576879,39.921402,345.23,181.10222,4.5898438,40.13672,17.871094,9.645787715911865,2024-05-01 11:09:20.922909
227,4.576879,40.12554,345.2299,182.59311,4.5898438,40.33203,17.96875,9.842182397842407,2024-05-01 11:09:30.765511
228,4.576879,37.12554,345.54395,183.36746,4.6875,40.33203,18.066406,9.481276273727417,2024-05-01 11:09:40.247219
229,4.576879,37.12554,347.55545,188.34744,4.6875,40.33203,18.164062,9.606090545654297,2024-05-01 11:09:49.853879
230,4.576879,37.12554,347.62012,191.45596,4.6875,40.33203,18.164062,9.100342512130737,2024-05-01 11:09:58.954649
231,4.576879,37.192238,348.04633,191.45596,4.6875,40.429688,18.164062,9.776119947433472,2024-05-01 11:10:08.731191
232,4.576879,37.192238,349.0812,191.51457,4.6875,40.429688,18.164062,9.495847702026367,2024-05-01 11:10:18.227580
233,4.576879,37.192238,350.38962,193.43254,4.6875,40.527344,18.261719,9.67862606048584,2024-05-01 11:10:27.906582
234,4.576879,38.051327,351.3022,196.83804,4.6875,40.527344,18.261719,9.679195880889893,2024-05-01 11:10:37.586197
235,4.576879,38.051327,353.96103,202.85442,4.6875,40.625,18.359375,9.602510213851929,2024-05-01 11:10:47.189086
236,4.576879,38.051327,356.42883,200.35893,4.6875,40.625,18.554688,9.618797540664673,2024-05-01 11:10:56.808297
237,4.576879,38.051327,357.51813,201.01506,4.6875,40.625,18.554688,9.644212484359741,2024-05-01 11:11:06.452919
238,4.576879,38.817318,358.0842,201.04773,4.7851562,40.625,18.554688,9.643616914749146,2024-05-01 11:11:16.096955
239,4.576879,40.348118,359.53192,201.04773,4.7851562,40.625,18.554688,9.739207744598389,2024-05-01 11:11:25.836673
240,4.576879,40.208992,359.9368,201.04773,4.8828125,40.625,18.554688,9.578644514083862,2024-05-01 11:11:35.415858
241,4.576879,40.208992,363.22256,202.41695,4.8828125,40.625,18.554688,9.741457462310791,2024-05-01 11:11:45.157751
242,4.576879,40.218918,365.38574,202.55663,4.8828125,40.722656,18.554688,9.794694185256958,2024-05-01 11:11:54.952866
243,4.576879,40.721783,367.5462,207.02112,4.8828125,40.722656,18.652344,9.870434045791626,2024-05-01 11:12:04.823722
244,4.576879,40.721783,369.14542,207.80765,4.8828125,40.820312,18.652344,9.461533308029175,2024-05-01 11:12:14.285864
245,4.576879,40.721783,369.6838,207.80765,4.8828125,40.91797,18.652344,9.385574579238892,2024-05-01 11:12:23.671850
246,4.576879,40.721783,371.4627,204.91158,4.8828125,41.11328,18.75,9.65593695640564,2024-05-01 11:12:33.328177
247,4.576879,40.721783,371.6919,205.34018,4.8828125,41.11328,18.75,9.690045833587646,2024-05-01 11:12:43.018687
248,4.576879,41.68885,373.13147,205.34018,4.9804688,41.11328,18.75,9.801940441131592,2024-05-01 11:12:52.821005
249,4.576879,41.68885,374.2152,207.93303,4.9804688,41.11328,18.945312,9.96159553527832,2024-05-01 11:13:02.783016
250,4.576879,41.785004,376.4901,209.33743,4.9804688,41.11328,19.042969,9.720081090927124,2024-05-01 11:13:12.503693
251,4.576879,41.785004,377.31824,209.33743,4.9804688,41.11328,19.042969,9.566854000091553,2024-05-01 11:13:22.071081
252,4.576879,41.785004,379.45312,213.36728,4.9804688,41.11328,19.140625,9.548848152160645,2024-05-01 11:13:31.620644
253,4.576879,41.785004,380.78638,213.9588,4.9804688,41.308594,19.140625,9.863641023635864,2024-05-01 11:13:41.484699
254,4.576879,41.785004,380.99402,214.74487,4.9804688,41.308594,19.433594,9.455817461013794,2024-05-01 11:13:50.940931
255,4.576879,41.785004,381.6786,214.74487,4.9804688,41.308594,19.433594,9.726633787155151,2024-05-01 11:14:00.667983
256,4.576879,42.07996,381.71368,214.74487,4.9804688,41.308594,19.433594,9.67291808128357,2024-05-01 11:14:10.341283
257,4.576879,42.07996,383.60864,215.48145,4.9804688,41.308594,19.433594,9.274421215057373,2024-05-01 11:14:19.616290
258,4.576879,42.65158,384.18512,216.44551,5.078125,41.308594,19.53125,9.431739807128906,2024-05-01 11:14:29.048436
259,4.576879,42.65158,384.39923,219.12213,5.078125,41.308594,19.628906,9.543411493301392,2024-05-01 11:14:38.592289
260,4.576879,42.65158,384.0073,219.76624,5.078125,41.40625,19.726562,9.471818208694458,2024-05-01 11:14:48.064515
261,4.576879,42.69893,385.7445,222.19977,5.078125,41.40625,19.824219,9.860899448394775,2024-05-01 11:14:57.925844
262,4.576879,42.69893,386.10754,222.90616,5.078125,41.40625,19.921875,9.628679990768433,2024-05-01 11:15:07.555109
263,4.576879,42.69893,387.03674,223.3645,5.078125,41.40625,19.921875,9.709046602249146,2024-05-01 11:15:17.264535
264,4.576879,42.69893,387.05707,224.85428,5.078125,41.40625,19.921875,9.611119031906128,2024-05-01 11:15:26.876080
265,4.576879,42.69893,387.1434,224.85428,5.078125,41.40625,19.921875,9.602786540985107,2024-05-01 11:15:36.479290
266,4.576879,42.69893,388.80228,224.85428,5.078125,41.40625,19.921875,9.501201629638672,2024-05-01 11:15:45.981002
267,4.576879,42.69893,388.94635,225.35355,5.078125,41.40625,19.921875,9.736408233642578,2024-05-01 11:15:55.717832
268,4.576879,42.69893,389.46832,226.8141,5.078125,41.503906,19.921875,9.892923593521118,2024-05-01 11:16:05.611220
269,4.576879,42.69893,389.7849,230.634,5.078125,41.503906,20.019531,9.602076768875122,2024-05-01 11:16:15.213662
270,4.576879,42.92919,391.85693,230.8877,5.078125,41.601562,20.019531,9.790885925292969,2024-05-01 11:16:25.004985
271,4.576879,46.060272,392.22827,230.90666,5.078125,41.601562,20.019531,9.570678949356079,2024-05-01 11:16:34.576082
272,4.576879,46.060272,394.757,234.99625,5.078125,41.601562,20.117188,9.606269598007202,2024-05-01 11:16:44.182724
273,4.576879,46.183937,395.25287,235.88507,5.1757812,41.69922,20.117188,9.662776231765747,2024-05-01 11:16:53.845978
274,4.576879,46.306576,396.18988,238.66678,5.1757812,41.796875,20.214844,9.59378170967102,2024-05-01 11:17:03.440125
275,4.576879,46.784508,398.75305,242.0162,5.1757812,41.796875,20.214844,9.927222490310669,2024-05-01 11:17:13.367731
276,4.576879,46.784508,399.89682,244.67538,5.1757812,41.796875,20.214844,9.568740129470825,2024-05-01 11:17:22.937027
277,4.576879,46.784508,400.53888,243.20825,5.1757812,41.89453,20.410156,9.790857076644897,2024-05-01 11:17:32.728295
278,4.576879,46.784508,400.7334,244.58012,5.1757812,41.89453,20.410156,9.696630716323853,2024-05-01 11:17:42.425328
279,4.576879,47.5254,403.10486,246.09018,5.1757812,41.89453,20.410156,9.809001207351685,2024-05-01 11:17:52.234738
280,4.576879,47.69661,403.622,246.99387,5.1757812,41.89453,20.507812,9.849671363830566,2024-05-01 11:18:02.084792
281,4.576879,47.69661,403.622,247.13445,5.1757812,41.89453,20.507812,9.354760885238647,2024-05-01 11:18:11.439975
282,4.576879,47.20643,404.3327,247.26091,5.2734375,41.89453,20.507812,9.36392855644226,2024-05-01 11:18:20.804309
283,4.576879,47.20643,406.27582,247.44992,5.2734375,41.89453,20.605469,9.676328420639038,2024-05-01 11:18:30.481123
284,4.576879,47.20643,407.93536,248.46503,5.2734375,41.89453,20.703125,9.47834324836731,2024-05-01 11:18:39.959885
285,4.576879,47.20643,408.34332,248.70918,5.2734375,41.89453,20.703125,9.89768934249878,2024-05-01 11:18:49.857979
286,4.576879,47.20643,408.60492,249.87947,5.2734375,41.89453,20.703125,9.658540725708008,2024-05-01 11:18:59.517226
287,4.576879,47.20643,412.36414,256.85306,5.2734375,41.89453,20.703125,9.681560039520264,2024-05-01 11:19:09.199200
288,4.576879,47.20643,412.79263,253.9042,5.2734375,41.992188,20.800781,9.746691226959229,2024-05-01 11:19:18.946338
289,4.576879,47.20643,413.63367,254.44357,5.2734375,41.992188,20.800781,9.773865699768066,2024-05-01 11:19:28.720583
290,4.576879,47.42552,413.8357,256.81213,5.2734375,41.992188,20.898438,9.772679328918457,2024-05-01 11:19:38.493695
291,4.576879,47.42552,414.23456,257.25333,5.2734375,41.992188,20.898438,9.79793667793274,2024-05-01 11:19:48.292071
292,4.576879,47.42552,416.59647,258.35056,5.2734375,41.992188,20.996094,9.279298782348633,2024-05-01 11:19:57.572105
293,4.576879,47.541893,417.1996,258.58923,5.2734375,41.992188,20.996094,9.68378496170044,2024-05-01 11:20:07.256261
294,4.789582,48.01622,420.01346,262.68192,5.2734375,41.992188,20.996094,9.788933515548706,2024-05-01 11:20:17.045598
295,4.789582,48.01622,421.5245,262.68192,5.2734375,42.089844,20.996094,9.670444011688232,2024-05-01 11:20:26.716531
296,4.789582,48.01622,421.70438,264.43796,5.2734375,42.089844,20.996094,10.125691890716553,2024-05-01 11:20:36.842655
297,4.789582,48.01622,423.08044,265.15244,5.2734375,42.1875,20.996094,9.3973228931427,2024-05-01 11:20:46.240437
298,4.789582,48.01622,423.61038,267.01303,5.2734375,42.1875,20.996094,9.52810263633728,2024-05-01 11:20:55.768965
299,4.789582,48.01622,426.06726,267.79538,5.2734375,42.1875,20.996094,9.972249507904053,2024-05-01 11:21:05.741630
300,4.789582,48.01622,426.87518,267.86142,5.2734375,42.1875,20.996094,9.83237361907959,2024-05-01 11:21:15.574722
301,4.789582,48.01622,429.48822,264.9832,5.2734375,42.1875,21.09375,9.506008625030518,2024-05-01 11:21:25.081107
302,4.789582,48.01622,429.48822,265.46692,5.2734375,42.1875,21.09375,9.868894577026367,2024-05-01 11:21:34.950524
303,4.789582,48.01622,430.85226,265.46692,5.2734375,42.285156,21.09375,9.970091581344604,2024-05-01 11:21:44.921002
304,4.789582,47.96435,431.09027,267.77637,5.3710938,42.285156,21.09375,9.420793294906616,2024-05-01 11:21:54.342391
305,4.789582,47.96435,432.64,267.77637,5.3710938,42.382812,21.09375,9.965109825134277,2024-05-01 11:22:04.308306
306,4.789582,47.96435,432.8364,268.2448,5.3710938,42.382812,21.09375,9.483565330505371,2024-05-01 11:22:13.792283
307,4.789582,47.96435,432.97366,268.2448,5.3710938,42.382812,21.09375,9.513444662094116,2024-05-01 11:22:23.306145
308,4.789582,47.96435,436.1978,269.87976,5.3710938,42.382812,21.191406,9.887419700622559,2024-05-01 11:22:33.194073
309,4.789582,48.085705,437.8406,270.2564,5.3710938,42.48047,21.191406,10.002374410629272,2024-05-01 11:22:43.196821
310,4.789582,48.3596,438.72644,270.3159,5.3710938,42.48047,21.191406,9.923949718475342,2024-05-01 11:22:53.121191
311,4.789582,48.41294,440.1481,271.80786,5.3710938,42.48047,21.289062,10.015702247619629,2024-05-01 11:23:03.137311
312,4.789582,48.41294,440.25177,269.26556,5.3710938,42.578125,21.484375,9.663614988327026,2024-05-01 11:23:12.801349
313,4.789582,48.41294,440.36804,270.1285,5.3710938,42.578125,21.484375,9.968265533447266,2024-05-01 11:23:22.770116
314,4.789582,48.41294,441.23145,270.1285,5.3710938,42.578125,21.484375,9.706230163574219,2024-05-01 11:23:32.476816
315,4.789582,48.41294,441.66702,270.1285,5.3710938,42.67578,21.484375,9.849911212921143,2024-05-01 11:23:42.327143
316,4.789582,48.89985,441.7315,271.32535,5.46875,42.67578,21.582031,9.69310450553894,2024-05-01 11:23:52.020734
317,4.789582,48.89985,443.62524,271.70868,5.46875,42.67578,21.679688,9.941530227661133,2024-05-01 11:24:01.962792
318,4.789582,48.89985,444.11884,273.36865,5.46875,42.67578,21.679688,9.44159197807312,2024-05-01 11:24:11.404958
319,4.789582,48.89985,445.435,274.1871,5.46875,42.67578,21.679688,9.839510440826416,2024-05-01 11:24:21.244884
320,4.789582,48.89985,445.435,274.2372,5.46875,42.67578,21.679688,9.611840963363647,2024-05-01 11:24:30.857144
321,4.789582,48.89985,448.33228,279.06204,5.46875,42.67578,21.679688,9.668756008148193,2024-05-01 11:24:40.526315
322,4.789582,48.89985,448.56177,279.43796,5.46875,42.773438,21.679688,9.242387294769287,2024-05-01 11:24:49.769080
323,5.117872,49.458817,450.05112,283.13495,5.46875,42.773438,21.777344,9.644157409667969,2024-05-01 11:24:59.413767
324,5.117872,49.458817,450.6629,283.13495,5.46875,42.773438,21.777344,9.460951328277588,2024-05-01 11:25:08.875229
325,5.117872,49.458817,453.22327,283.22772,5.46875,42.773438,21.777344,9.756319284439087,2024-05-01 11:25:18.631925
326,5.117872,49.458817,454.7556,284.85474,5.46875,42.773438,21.777344,9.534348011016846,2024-05-01 11:25:28.166844
327,5.117872,50.25181,456.55032,285.26318,5.5664062,42.773438,21.777344,9.614943265914917,2024-05-01 11:25:37.782163
328,5.117872,50.25181,458.79468,285.26318,5.5664062,42.871094,21.777344,9.610665798187256,2024-05-01 11:25:47.393290
329,5.117872,50.465927,460.74185,285.26318,5.5664062,42.871094,21.777344,9.50902509689331,2024-05-01 11:25:56.902732
330,5.117872,50.465927,462.1795,286.14203,5.5664062,42.871094,21.777344,9.539300918579102,2024-05-01 11:26:06.442417
331,5.117872,50.465927,462.43356,287.66495,5.5664062,42.871094,21.875,9.355180501937866,2024-05-01 11:26:15.798007
332,5.117872,50.465927,463.09204,290.1999,5.5664062,42.871094,21.972656,9.676393032073975,2024-05-01 11:26:25.475027
333,5.117872,50.465927,463.59235,291.1693,5.5664062,42.96875,21.972656,10.035341739654541,2024-05-01 11:26:35.510760
334,5.117872,50.465927,463.97406,291.4449,5.5664062,42.96875,21.972656,9.633562326431274,2024-05-01 11:26:45.144759
335,5.117872,50.465927,464.01306,292.5996,5.5664062,42.96875,21.972656,9.389450550079346,2024-05-01 11:26:54.534629
336,5.117872,50.66304,464.12643,292.79907,5.5664062,42.96875,21.972656,9.68033766746521,2024-05-01 11:27:04.215344
337,5.117872,50.66304,464.48538,292.79907,5.5664062,42.96875,21.972656,10.11195683479309,2024-05-01 11:27:14.327821
338,5.117872,50.66304,464.65808,292.80078,5.5664062,42.96875,21.972656,9.498744249343872,2024-05-01 11:27:23.827165
339,5.117872,50.66304,466.177,293.7696,5.5664062,42.96875,21.972656,9.675346612930298,2024-05-01 11:27:33.503102
340,5.117872,50.66304,466.5324,294.35883,5.5664062,42.96875,21.972656,9.535673141479492,2024-05-01 11:27:43.039455
341,5.117872,50.66304,467.1209,295.49487,5.5664062,42.96875,22.070312,9.934530258178711,2024-05-01 11:27:52.974357
342,5.117872,50.811676,467.34137,295.49487,5.5664062,42.96875,22.070312,9.781448364257812,2024-05-01 11:28:02.756180
343,5.117872,50.811676,468.91855,296.97464,5.5664062,42.96875,22.070312,9.478678226470947,2024-05-01 11:28:12.235258
344,5.117872,50.811676,469.6773,294.1657,5.5664062,42.96875,22.167969,9.523571729660034,2024-05-01 11:28:21.759205
345,5.117872,50.811676,470.2972,294.1657,5.5664062,42.96875,22.167969,9.381001949310303,2024-05-01 11:28:31.140614
346,5.117872,50.811676,471.11563,294.1657,5.5664062,42.96875,22.167969,9.315862894058228,2024-05-01 11:28:40.456911
347,5.117872,50.83542,472.6397,291.19446,5.5664062,42.96875,22.265625,9.658666610717773,2024-05-01 11:28:50.115995
348,5.117872,51.067772,473.14655,291.19446,5.6640625,42.96875,22.265625,9.799133062362671,2024-05-01 11:28:59.915506
349,5.117872,51.067772,473.61316,291.19446,5.6640625,42.96875,22.265625,9.54420018196106,2024-05-01 11:29:09.460261
350,5.117872,51.250427,473.73703,291.3905,5.6640625,42.96875,22.265625,9.704111099243164,2024-05-01 11:29:19.164784
351,5.117872,51.250427,475.6473,293.8036,5.6640625,42.96875,22.265625,10.014661312103271,2024-05-01 11:29:29.179889
352,5.117872,51.250427,476.92303,294.08,5.6640625,42.96875,22.265625,9.797109603881836,2024-05-01 11:29:38.977426
353,5.117872,51.250427,477.4767,294.90405,5.6640625,42.96875,22.265625,9.872521877288818,2024-05-01 11:29:48.850569
354,5.117872,51.250427,478.18582,296.09195,5.6640625,42.96875,22.265625,10.22443962097168,2024-05-01 11:29:59.075423
355,5.117872,51.516045,479.91202,296.18933,5.6640625,42.96875,22.265625,9.88495945930481,2024-05-01 11:30:08.960854
356,5.117872,51.516045,480.31876,296.18933,5.6640625,43.066406,22.265625,10.067387342453003,2024-05-01 11:30:19.028658
357,5.117872,51.516045,482.61282,296.18933,5.6640625,43.164062,22.265625,9.728610038757324,2024-05-01 11:30:28.757686
358,5.117872,52.042355,485.1759,297.31207,5.7617188,43.26172,22.265625,9.842220067977905,2024-05-01 11:30:38.600400
359,5.117872,52.042355,485.77435,297.31207,5.7617188,43.26172,22.265625,9.759166240692139,2024-05-01 11:30:48.360141
360,5.117872,52.042355,485.91312,297.3211,5.7617188,43.26172,22.363281,9.827295541763306,2024-05-01 11:30:58.187806
361,5.117872,52.042355,486.66638,297.3211,5.7617188,43.26172,22.363281,9.687889337539673,2024-05-01 11:31:07.876065
362,5.117872,52.042355,487.04767,297.3211,5.7617188,43.26172,22.363281,9.432485103607178,2024-05-01 11:31:17.308929
363,5.117872,52.042355,489.0237,295.1614,5.7617188,43.359375,22.460938,9.501230239868164,2024-05-01 11:31:26.810579
364,5.117872,52.042355,490.0065,297.4774,5.7617188,43.359375,22.558594,9.493825435638428,2024-05-01 11:31:36.304962
365,5.117872,52.164223,490.05768,299.63174,5.7617188,43.359375,22.558594,9.77630615234375,2024-05-01 11:31:46.081694
366,5.117872,52.981384,490.05768,301.20038,5.859375,43.359375,22.65625,9.507099390029907,2024-05-01 11:31:55.589394
367,5.117872,52.981384,490.49307,303.2787,5.859375,43.359375,22.753906,9.780739784240723,2024-05-01 11:32:05.370719
368,5.117872,53.10308,490.49933,305.38464,5.859375,43.359375,22.851562,9.886083841323853,2024-05-01 11:32:15.257383
369,5.117872,53.10308,491.16367,303.81635,5.859375,43.359375,22.949219,9.462071895599365,2024-05-01 11:32:24.719885
370,5.117872,53.10308,491.34927,303.81635,5.859375,43.359375,22.949219,9.705076217651367,2024-05-01 11:32:34.425331
371,5.117872,53.10308,494.48093,304.67502,5.859375,43.359375,22.949219,9.937898874282837,2024-05-01 11:32:44.363647
372,5.117872,53.10308,495.3643,304.67502,5.859375,43.359375,22.949219,9.65786623954773,2024-05-01 11:32:54.021889
373,5.117872,53.10308,498.1422,304.69165,5.859375,43.359375,22.949219,9.644962072372437,2024-05-01 11:33:03.667279
374,5.117872,53.10308,501.58185,305.03516,5.859375,43.45703,22.949219,9.7903413772583,2024-05-01 11:33:13.458149
375,5.117872,52.48355,501.9835,305.76074,5.9570312,43.45703,22.949219,9.444040298461914,2024-05-01 11:33:22.902570
376,5.117872,52.71354,505.9232,307.3982,6.0546875,43.45703,23.046875,10.076769590377808,2024-05-01 11:33:32.979945
377,5.117872,52.71354,506.74734,310.09686,6.0546875,43.45703,23.046875,9.5718674659729,2024-05-01 11:33:42.552186
378,5.117872,52.996704,507.06885,310.40564,6.1523438,43.45703,23.046875,9.599234342575073,2024-05-01 11:33:52.151790
379,5.117872,52.996704,508.55206,312.02844,6.1523438,43.45703,23.046875,9.71209192276001,2024-05-01 11:34:01.864249
380,5.117872,52.996704,508.592,314.01273,6.1523438,43.45703,23.144531,9.453814029693604,2024-05-01 11:34:11.318458
381,5.117872,52.996704,509.10327,314.01273,6.1523438,43.554688,23.144531,9.354241132736206,2024-05-01 11:34:20.673224
382,5.117872,52.996704,510.7125,315.12976,6.1523438,43.554688,23.242188,9.635470151901245,2024-05-01 11:34:30.309104
383,5.117872,54.54493,511.5795,315.12976,6.1523438,43.554688,23.242188,9.834725141525269,2024-05-01 11:34:40.144426
384,5.117872,55.24894,511.94168,315.60364,6.1523438,43.554688,23.242188,9.539009094238281,2024-05-01 11:34:49.683855
385,5.117872,55.24894,512.27386,315.77972,6.1523438,43.554688,23.339844,9.796676397323608,2024-05-01 11:34:59.480969
386,5.117872,55.24894,514.3534,316.56915,6.1523438,43.554688,23.339844,9.955411672592163,2024-05-01 11:35:09.436806
387,5.117872,55.285725,515.36365,316.73257,6.1523438,43.554688,23.339844,9.76013708114624,2024-05-01 11:35:19.197358
388,5.117872,56.312244,516.4948,317.13007,6.1523438,43.652344,23.339844,9.544476985931396,2024-05-01 11:35:28.742330
389,5.117872,57.0036,516.56573,314.95422,6.1523438,43.652344,23.4375,10.172101497650146,2024-05-01 11:35:38.914809
390,5.117872,57.0036,518.18054,316.4062,6.1523438,43.652344,23.4375,9.79498815536499,2024-05-01 11:35:48.710365
391,5.117872,57.0036,521.5034,318.2005,6.1523438,43.652344,23.4375,10.165934085845947,2024-05-01 11:35:58.876685
392,5.117872,57.04698,522.0303,321.25275,6.1523438,43.652344,23.535156,9.915654420852661,2024-05-01 11:36:08.792767
393,5.117872,57.479492,522.0678,318.52524,6.1523438,43.652344,23.632812,9.803674459457397,2024-05-01 11:36:18.596861
394,5.117872,57.344746,524.662,319.4754,6.25,43.652344,23.632812,9.467368364334106,2024-05-01 11:36:28.064645
395,5.117872,57.344746,524.9936,319.54843,6.25,43.652344,23.632812,9.669585227966309,2024-05-01 11:36:37.734803
396,5.117872,57.344746,526.475,319.83554,6.25,43.75,23.632812,9.457720518112183,2024-05-01 11:36:47.193112
397,5.117872,57.473816,526.8496,320.3698,6.25,43.75,23.632812,9.78275465965271,2024-05-01 11:36:56.976285
398,5.417206,57.77315,531.62805,322.1256,6.25,43.75,23.730469,9.741621732711792,2024-05-01 11:37:06.718487
399,5.417206,58.39483,531.94824,322.1256,6.25,43.75,23.730469,9.73635721206665,2024-05-01 11:37:16.455450
400,5.417206,58.39483,532.32825,322.95233,6.25,43.75,23.730469,9.679360628128052,2024-05-01 11:37:26.135298
401,5.417206,58.469757,533.1852,323.2785,6.25,43.75,23.828125,9.903560400009155,2024-05-01 11:37:36.039260
402,5.417206,58.469757,533.98737,325.9629,6.25,43.75,23.925781,9.630053520202637,2024-05-01 11:37:45.669880
403,5.417206,58.469757,535.871,326.0144,6.25,43.75,23.925781,9.810791730880737,2024-05-01 11:37:55.481268
404,5.417206,58.469757,539.6728,327.77045,6.25,43.75,23.925781,9.79704999923706,2024-05-01 11:38:05.278739
405,5.417206,58.469757,539.76184,327.88892,6.25,43.75,23.925781,9.461870193481445,2024-05-01 11:38:14.740993
406,5.417206,58.469757,539.76184,327.88934,6.25,43.75,23.925781,10.102628946304321,2024-05-01 11:38:24.844035
407,5.417206,58.469757,539.8257,327.88934,6.25,43.75,23.925781,9.642317771911621,2024-05-01 11:38:34.486728
408,5.417206,58.523727,540.3153,328.8751,6.25,43.75,24.023438,9.741093158721924,2024-05-01 11:38:44.228402
409,5.417206,58.523727,540.5846,328.8751,6.25,43.75,24.023438,9.607391595840454,2024-05-01 11:38:53.836389
410,5.417206,58.523727,542.0541,330.39252,6.25,43.75,24.023438,9.672302722930908,2024-05-01 11:39:03.509111
411,5.417206,58.523727,542.6501,330.96704,6.25,43.75,24.023438,9.650018215179443,2024-05-01 11:39:13.159543
412,5.417206,59.584564,543.4944,330.96704,6.3476562,43.75,24.023438,9.816558837890625,2024-05-01 11:39:22.976477
413,5.417206,59.584564,544.92377,331.46045,6.3476562,43.75,24.023438,9.487966060638428,2024-05-01 11:39:32.464865
414,5.417206,60.397457,545.58923,332.60602,6.3476562,43.75,24.023438,9.596482515335083,2024-05-01 11:39:42.061763
415,5.417206,60.781933,546.7479,333.02087,6.4453125,43.75,24.023438,9.64255428314209,2024-05-01 11:39:51.704840
416,5.417206,60.781933,546.7479,333.02087,6.4453125,43.75,24.023438,9.871742486953735,2024-05-01 11:40:01.577180
417,5.417206,60.781933,547.30835,333.02087,6.4453125,43.75,24.023438,9.739576578140259,2024-05-01 11:40:11.317172
418,5.417206,60.781933,549.77014,333.1407,6.4453125,43.847656,24.121094,9.630711317062378,2024-05-01 11:40:20.948303
419,5.417206,60.781933,550.7508,334.30103,6.4453125,43.847656,24.121094,9.727426290512085,2024-05-01 11:40:30.676387
420,5.417206,60.81792,551.79224,334.30103,6.4453125,43.847656,24.121094,9.913200378417969,2024-05-01 11:40:40.590006
421,5.417206,60.81792,551.8443,334.35785,6.4453125,43.847656,24.121094,9.906695365905762,2024-05-01 11:40:50.497226
422,5.417206,60.81792,555.11957,335.44653,6.4453125,43.847656,24.121094,9.661786317825317,2024-05-01 11:41:00.159424
423,5.417206,60.81792,555.2118,335.44653,6.4453125,43.945312,24.121094,9.859810590744019,2024-05-01 11:41:10.019681
424,5.417206,61.607895,555.241,337.46173,6.4453125,43.945312,24.121094,9.418644666671753,2024-05-01 11:41:19.438698
425,5.417206,61.607895,555.241,338.5345,6.4453125,43.945312,24.121094,9.429428100585938,2024-05-01 11:41:28.868508
426,5.417206,61.607895,555.3781,340.88718,6.4453125,43.945312,24.21875,9.610788345336914,2024-05-01 11:41:38.479962
427,5.417206,61.607895,556.238,341.10522,6.4453125,43.945312,24.21875,9.81566596031189,2024-05-01 11:41:48.296048
428,5.417206,61.607895,557.27734,342.44067,6.4453125,43.945312,24.21875,9.719846248626709,2024-05-01 11:41:58.016411
429,5.417206,61.622116,558.9767,342.96643,6.4453125,43.945312,24.21875,9.748032331466675,2024-05-01 11:42:07.765038
430,5.417206,61.885647,560.0207,343.40955,6.4453125,43.945312,24.21875,9.766160726547241,2024-05-01 11:42:17.532011
431,5.417206,62.070385,560.2768,344.0592,6.5429688,44.04297,24.21875,9.405970573425293,2024-05-01 11:42:26.938364
432,5.417206,61.717915,563.9382,345.04886,6.640625,44.04297,24.21875,9.785418033599854,2024-05-01 11:42:36.724386
433,5.417206,61.717915,566.78986,342.5498,6.640625,44.04297,24.316406,9.709604740142822,2024-05-01 11:42:46.434423
434,5.417206,61.717915,566.78986,342.5498,6.640625,44.04297,24.316406,9.694105386734009,2024-05-01 11:42:56.128905
435,5.417206,61.717915,567.2256,342.5498,6.640625,44.04297,24.316406,9.756496906280518,2024-05-01 11:43:05.885824
436,5.417206,61.717915,567.5751,342.8284,6.640625,44.04297,24.316406,9.64506483078003,2024-05-01 11:43:15.531690
437,5.417206,61.717915,568.21454,342.8284,6.640625,44.04297,24.316406,9.287147760391235,2024-05-01 11:43:24.819389
438,5.417206,61.717915,568.9585,342.8284,6.640625,44.04297,24.316406,9.700808763504028,2024-05-01 11:43:34.520596
439,5.417206,61.717915,569.54266,342.971,6.640625,44.04297,24.316406,9.726013898849487,2024-05-01 11:43:44.247036
440,5.417206,61.735104,569.5642,344.14813,6.640625,44.140625,24.316406,9.589549541473389,2024-05-01 11:43:53.836958
441,5.417206,61.876144,570.6072,344.1725,6.640625,44.140625,24.316406,9.578839540481567,2024-05-01 11:44:03.416215
442,5.417206,61.90988,570.91754,344.1725,6.640625,44.140625,24.316406,9.474820375442505,2024-05-01 11:44:12.891765
443,5.417206,61.90988,573.32214,338.2495,6.640625,44.23828,24.511719,9.675138473510742,2024-05-01 11:44:22.567278
444,5.417206,61.90988,573.9724,340.26407,6.640625,44.23828,24.511719,9.823575496673584,2024-05-01 11:44:32.391231
445,5.417206,62.49269,575.59595,340.9355,6.640625,44.23828,24.511719,9.790265798568726,2024-05-01 11:44:42.181870
446,5.417206,62.49269,577.6279,340.9741,6.640625,44.23828,24.511719,9.916489839553833,2024-05-01 11:44:52.098923
447,5.417206,62.49269,581.7386,341.1635,6.640625,44.23828,24.511719,10.000040292739868,2024-05-01 11:45:02.099395
448,5.417206,62.338142,583.4297,343.88254,6.7382812,44.23828,24.609375,9.708348512649536,2024-05-01 11:45:11.808296
