iteration,max_fitness,qd_score1,qd_score2,qd_score3,coverage1,coverage2,coverage3,time,current_time
212,1.6911203,-1.9262662,55.089943,-66.49754,3.125,25.78125,39.55078,10.192714214324951,2024-05-15 15:17:06.205484
213,1.6911203,-1.9262662,55.168922,-65.13452,3.125,25.78125,39.55078,10.130422592163086,2024-05-15 15:17:16.336323
214,1.6911203,-1.9262662,55.236214,-61.41783,3.125,25.78125,39.648438,10.154135942459106,2024-05-15 15:17:26.490864
215,1.6911203,-1.9262662,55.37259,-61.014145,3.125,25.78125,39.648438,10.115806102752686,2024-05-15 15:17:36.607237
216,1.6911203,-1.9262662,55.37259,-56.595215,3.125,25.78125,39.648438,10.517273426055908,2024-05-15 15:17:47.125044
217,1.6911203,-1.9262662,50.74343,-56.61159,3.125,25.976562,39.84375,10.202798843383789,2024-05-15 15:17:57.328253
218,1.6911203,-1.9262662,51.22426,-54.354023,3.125,25.976562,39.84375,10.32366156578064,2024-05-15 15:18:07.652286
219,1.6911203,-1.9262662,51.864754,-50.032722,3.125,25.976562,39.84375,10.20132327079773,2024-05-15 15:18:17.854075
220,1.6911203,-1.9262662,54.005493,-49.13924,3.125,25.976562,40.039062,10.143471717834473,2024-05-15 15:18:27.997914
221,1.6911203,-1.4814591,55.521515,-48.245476,3.125,25.976562,40.234375,10.12141752243042,2024-05-15 15:18:38.119744
222,1.6911203,-1.4455574,56.753487,-51.92935,3.125,25.976562,40.429688,10.125059604644775,2024-05-15 15:18:48.245227
223,1.6911203,-1.4455574,57.09038,-54.47722,3.125,25.976562,40.527344,9.988561630249023,2024-05-15 15:18:58.234194
224,1.6911203,-1.4455574,57.09038,-53.871635,3.125,25.976562,40.722656,10.289051055908203,2024-05-15 15:19:08.523827
225,1.6911203,-1.4455574,57.13175,-52.99824,3.125,25.976562,40.722656,10.29672622680664,2024-05-15 15:19:18.820984
226,1.6911203,-1.4455574,57.27423,-50.52607,3.125,25.976562,40.722656,10.228108644485474,2024-05-15 15:19:29.049509
227,1.6911203,-1.4455574,57.545647,-47.64534,3.125,25.976562,40.91797,10.311820030212402,2024-05-15 15:19:39.361794
228,1.6911203,-1.4455574,58.40606,-43.443184,3.125,25.976562,41.015625,10.048338890075684,2024-05-15 15:19:49.410548
229,1.6911203,-1.4455574,59.47191,-40.14103,3.125,25.976562,41.015625,10.098833560943604,2024-05-15 15:19:59.509753
230,1.6911203,-1.4455574,59.47191,-39.709923,3.125,25.976562,41.015625,9.988635778427124,2024-05-15 15:20:09.499003
231,1.6911203,-1.4455574,60.136974,-38.429806,3.125,25.976562,41.210938,10.169246912002563,2024-05-15 15:20:19.668613
232,1.6911203,-1.4455574,62.568268,-38.62632,3.125,25.976562,41.601562,10.063083171844482,2024-05-15 15:20:29.732113
233,1.6911203,-1.4455574,60.334373,-41.32952,3.125,26.074219,41.796875,9.99314260482788,2024-05-15 15:20:39.725618
234,1.6911203,-1.4455574,60.334373,-35.651886,3.125,26.074219,41.796875,10.318088293075562,2024-05-15 15:20:50.044228
235,1.6911203,-1.4455574,61.33887,-33.540257,3.125,26.074219,41.992188,10.031047105789185,2024-05-15 15:21:00.075770
236,1.6911203,-0.8109174,62.4217,-32.660297,3.125,26.074219,41.992188,10.229321241378784,2024-05-15 15:21:10.305819
237,1.6911203,-0.8109174,62.4217,-35.475193,3.125,26.074219,42.089844,10.216652631759644,2024-05-15 15:21:20.522853
238,1.7610165,-0.71083736,63.47935,-38.151787,3.125,26.074219,42.285156,10.187532424926758,2024-05-15 15:21:30.710952
239,1.7610165,-0.71083736,63.730694,-36.142994,3.125,26.074219,42.285156,10.239622354507446,2024-05-15 15:21:40.950963
240,1.7610165,-0.71083736,64.01007,-35.620094,3.125,26.074219,42.285156,10.320037126541138,2024-05-15 15:21:51.271391
241,1.7610165,-0.71083736,63.42241,-34.41604,3.125,26.171875,42.285156,10.262165784835815,2024-05-15 15:22:01.533956
242,1.7610165,-0.71083736,64.364006,-33.307915,3.125,26.171875,42.285156,10.291726350784302,2024-05-15 15:22:11.826058
243,1.7610165,-0.71083736,65.01421,-30.08448,3.125,26.171875,42.285156,10.338843584060669,2024-05-15 15:22:22.165375
244,1.7610165,-0.71083736,65.76814,-29.519835,3.125,26.171875,42.382812,10.387294292449951,2024-05-15 15:22:32.553243
245,1.7610165,-0.71083736,65.8772,-29.519835,3.125,26.171875,42.382812,10.105211734771729,2024-05-15 15:22:42.659159
246,1.7610165,-0.71083736,66.42282,-28.00034,3.125,26.269531,42.48047,10.067362546920776,2024-05-15 15:22:52.727105
247,1.7610165,-0.71083736,66.45314,-28.00034,3.125,26.269531,42.48047,10.060225248336792,2024-05-15 15:23:02.787828
248,1.7610165,-0.71083736,66.45314,-27.97361,3.125,26.269531,42.48047,10.293604373931885,2024-05-15 15:23:13.081866
249,1.7610165,-0.71083736,66.45314,-27.682827,3.125,26.269531,42.48047,9.98102331161499,2024-05-15 15:23:23.063253
250,1.7610165,-0.71083736,66.873024,-23.947363,3.125,26.269531,42.48047,10.166785478591919,2024-05-15 15:23:33.230602
251,1.7610165,-0.71083736,66.873024,-23.069685,3.125,26.269531,42.48047,10.202939987182617,2024-05-15 15:23:43.434005
252,1.7610165,-0.71083736,66.835815,-23.069685,3.125,26.367188,42.48047,10.220898866653442,2024-05-15 15:23:53.655505
253,1.7610165,-0.70881224,67.91886,-21.034723,3.125,26.367188,42.48047,10.208640813827515,2024-05-15 15:24:03.864516
254,1.7610165,-0.70881224,67.91886,-19.87753,3.125,26.367188,42.578125,10.339202165603638,2024-05-15 15:24:14.204141
255,1.7610165,-0.70881224,66.01372,-19.346542,3.125,26.5625,42.578125,10.134535312652588,2024-05-15 15:24:24.339051
256,1.7610165,-0.5076704,66.40501,-18.138226,3.125,26.5625,42.578125,9.975935935974121,2024-05-15 15:24:34.315405
257,1.7610165,-0.5076704,63.5661,-19.606937,3.125,26.660156,42.871094,10.321064710617065,2024-05-15 15:24:44.636825
258,1.7610165,-0.5076704,64.69751,-13.049014,3.125,26.660156,42.96875,10.221530437469482,2024-05-15 15:24:54.858828
259,1.7610165,0.09575224,63.961914,-12.020641,3.125,26.757812,42.96875,10.410890102386475,2024-05-15 15:25:05.270082
260,1.7610165,0.09575224,64.28514,-10.608757,3.125,26.757812,43.26172,10.058228015899658,2024-05-15 15:25:15.328740
261,1.7610165,0.09575224,64.28514,-6.746478,3.125,26.757812,43.26172,10.19636058807373,2024-05-15 15:25:25.525513
262,1.7610165,0.09575224,64.62042,-8.072253,3.125,26.757812,43.45703,10.203458070755005,2024-05-15 15:25:35.729390
263,1.7610165,0.09575224,64.660706,-5.8669767,3.125,26.757812,43.554688,9.90170407295227,2024-05-15 15:25:45.631668
264,1.7610165,0.09575224,64.67487,-0.994998,3.125,26.757812,43.554688,10.449593544006348,2024-05-15 15:25:56.081625
265,1.7610165,0.09575224,65.41057,0.10916901,3.125,26.757812,43.554688,10.196177244186401,2024-05-15 15:26:06.278208
266,1.7610165,0.09575224,66.27548,5.3140497,3.125,26.757812,43.652344,10.08275032043457,2024-05-15 15:26:16.361476
267,1.7610165,0.09575224,66.63637,7.63025,3.125,26.757812,43.652344,10.204825162887573,2024-05-15 15:26:26.566878
268,1.7610165,0.3327737,67.298065,11.898678,3.125,26.757812,43.652344,10.093160152435303,2024-05-15 15:26:36.660465
269,1.7610165,0.3327737,67.84656,13.4838705,3.125,26.757812,43.652344,10.204291582107544,2024-05-15 15:26:46.865190
270,1.7610165,0.3327737,68.653114,14.516901,3.125,26.855469,43.75,10.166679859161377,2024-05-15 15:26:57.032384
271,1.7610165,0.3327737,68.828705,15.047426,3.125,26.855469,43.75,10.148505926132202,2024-05-15 15:27:07.181302
272,1.7610165,0.3327737,68.828705,17.919155,3.125,26.855469,43.75,10.37221646308899,2024-05-15 15:27:17.553919
273,1.7610165,0.3327737,68.828705,18.758923,3.125,26.855469,43.847656,10.243627548217773,2024-05-15 15:27:27.797913
274,1.7610165,0.3327737,69.58156,18.416796,3.125,26.855469,44.04297,10.089978218078613,2024-05-15 15:27:37.888309
275,1.7610165,0.3327737,69.7799,16.978058,3.125,26.855469,44.23828,10.327879667282104,2024-05-15 15:27:48.216609
276,1.7610165,0.3327737,69.73906,20.087921,3.125,26.953125,44.23828,10.09224796295166,2024-05-15 15:27:58.309424
277,1.7610165,0.3327737,70.59172,19.792154,3.125,26.953125,44.335938,10.192344188690186,2024-05-15 15:28:08.502194
278,1.7610165,0.3327737,71.53371,21.849836,3.125,26.953125,44.433594,10.39443039894104,2024-05-15 15:28:18.897007
279,1.7610165,0.3327737,74.41814,18.752424,3.125,27.050781,44.726562,10.22437858581543,2024-05-15 15:28:29.121894
280,1.7610165,0.3327737,73.87799,19.929325,3.125,27.148438,44.726562,10.264143705368042,2024-05-15 15:28:39.386603
281,1.7610165,0.3327737,74.27974,21.16047,3.125,27.148438,44.82422,10.059636354446411,2024-05-15 15:28:49.446638
282,1.7610165,0.3327737,74.426476,21.458626,3.125,27.148438,44.921875,9.9778413772583,2024-05-15 15:28:59.424873
283,1.7610165,2.7359776,74.42798,23.61642,3.125,27.148438,44.921875,10.112085342407227,2024-05-15 15:29:09.537362
284,1.7610165,2.7359776,73.74481,25.449215,3.125,27.246094,44.921875,10.074116706848145,2024-05-15 15:29:19.612034
285,1.7610165,3.381279,75.07173,31.707474,3.125,27.246094,44.921875,10.085514068603516,2024-05-15 15:29:29.698115
286,1.7610165,3.381279,75.21176,29.045605,3.125,27.246094,45.01953,10.157359838485718,2024-05-15 15:29:39.855840
287,1.7610165,3.381279,75.21176,26.174618,3.125,27.246094,45.214844,10.327097654342651,2024-05-15 15:29:50.183307
288,1.7610165,3.381279,76.04908,27.522812,3.125,27.246094,45.214844,10.140313148498535,2024-05-15 15:30:00.324213
289,1.7610165,3.381279,76.04908,30.2165,3.125,27.246094,45.3125,10.100181341171265,2024-05-15 15:30:10.424770
290,1.7610165,3.381279,76.04908,30.565323,3.125,27.246094,45.507812,10.106520891189575,2024-05-15 15:30:20.531697
291,1.7610165,3.381279,76.04908,31.388165,3.125,27.246094,45.60547,10.123711585998535,2024-05-15 15:30:30.655777
292,1.7610165,2.8961797,76.285065,34.613018,3.2226562,27.246094,45.60547,10.087945938110352,2024-05-15 15:30:40.744234
293,1.7610165,3.0350094,76.584885,34.864502,3.2226562,27.246094,45.703125,10.227533102035522,2024-05-15 15:30:50.972137
294,1.7610165,3.0350094,77.661156,38.118378,3.2226562,27.246094,45.703125,10.311604976654053,2024-05-15 15:31:01.284110
295,1.7610165,2.3448186,77.661156,41.845985,3.3203125,27.246094,45.703125,10.099688053131104,2024-05-15 15:31:11.384163
296,1.7610165,2.3448186,77.661156,41.845985,3.3203125,27.246094,45.703125,10.341646194458008,2024-05-15 15:31:21.726203
297,1.7610165,2.3448186,77.661156,42.67138,3.3203125,27.246094,45.703125,10.149670839309692,2024-05-15 15:31:31.876293
298,1.7610165,2.3448186,80.566795,49.507114,3.3203125,27.246094,45.703125,10.372069835662842,2024-05-15 15:31:42.248931
299,1.7610165,2.3560543,81.19005,50.905273,3.3203125,27.246094,45.703125,10.175610303878784,2024-05-15 15:31:52.424947
300,1.7610165,2.3560543,81.661194,51.490013,3.3203125,27.246094,45.703125,10.306636810302734,2024-05-15 15:32:02.732158
301,1.7610165,2.3560543,81.661194,51.107517,3.3203125,27.246094,45.80078,10.115108013153076,2024-05-15 15:32:12.847626
302,1.7610165,2.3560543,81.661194,51.107517,3.3203125,27.246094,45.80078,10.233153581619263,2024-05-15 15:32:23.081137
303,1.7610165,2.3560543,82.28332,53.63942,3.3203125,27.246094,45.996094,10.307969808578491,2024-05-15 15:32:33.389504
304,1.7610165,2.3560543,83.4162,55.506653,3.3203125,27.246094,45.996094,10.191211938858032,2024-05-15 15:32:43.581112
305,1.7610165,2.3560543,83.54317,54.60917,3.3203125,27.246094,46.09375,10.138812780380249,2024-05-15 15:32:53.720348
306,1.7610165,2.3560543,83.613785,56.74522,3.3203125,27.246094,46.09375,10.351930141448975,2024-05-15 15:33:04.072686
307,1.7610165,2.3560543,84.043236,55.461357,3.3203125,27.246094,46.289062,10.442660570144653,2024-05-15 15:33:14.515763
308,1.7610165,2.6522455,86.90381,55.53985,3.3203125,27.246094,46.38672,10.068276166915894,2024-05-15 15:33:24.584639
309,1.7610165,2.6522455,87.74162,53.247887,3.3203125,27.246094,46.679688,10.13739013671875,2024-05-15 15:33:34.722450
310,1.7610165,2.6522455,87.8607,52.868893,3.3203125,27.246094,46.777344,10.161661863327026,2024-05-15 15:33:44.884594
311,1.7610165,2.6522455,88.04698,54.607803,3.3203125,27.246094,46.777344,10.159364700317383,2024-05-15 15:33:55.044385
312,1.7610165,2.6522455,88.35495,54.971878,3.3203125,27.246094,46.875,10.144135236740112,2024-05-15 15:34:05.188920
313,1.7610165,2.6522455,88.41,56.775208,3.3203125,27.34375,46.972656,10.276471614837646,2024-05-15 15:34:15.465798
314,1.7610165,2.6578827,89.67665,58.50215,3.3203125,27.34375,46.972656,10.094533205032349,2024-05-15 15:34:25.560890
315,1.7610165,2.6578827,89.87397,60.99997,3.3203125,27.34375,46.972656,10.179548978805542,2024-05-15 15:34:35.740843
316,1.7610165,2.6578827,90.0184,60.84434,3.3203125,27.441406,47.16797,10.208030223846436,2024-05-15 15:34:45.949337
317,1.7610165,2.6578827,90.65632,61.137756,3.3203125,27.441406,47.16797,10.414705753326416,2024-05-15 15:34:56.364555
318,1.7610165,2.6578827,91.079025,61.75084,3.3203125,27.441406,47.16797,10.062400102615356,2024-05-15 15:35:06.427425
319,1.7610165,2.6578827,93.03797,63.494324,3.3203125,27.441406,47.265625,10.286832094192505,2024-05-15 15:35:16.714642
320,1.7610165,2.7559643,93.68196,64.90953,3.3203125,27.539062,47.265625,10.245909690856934,2024-05-15 15:35:26.961030
321,1.7610165,2.7559643,94.15918,65.26596,3.3203125,27.539062,47.265625,10.047677278518677,2024-05-15 15:35:37.009110
322,1.7610165,2.7559643,94.38454,68.9669,3.3203125,27.539062,47.36328,10.007352113723755,2024-05-15 15:35:47.016867
323,1.7610165,2.7559643,94.38454,74.94548,3.3203125,27.539062,47.460938,10.100067615509033,2024-05-15 15:35:57.117338
324,1.7610165,2.7559643,94.46628,76.13267,3.3203125,27.539062,47.558594,10.068029880523682,2024-05-15 15:36:07.185920
325,1.7610165,2.7559643,94.66086,76.139206,3.3203125,27.539062,47.558594,10.24494194984436,2024-05-15 15:36:17.431449
326,1.7610165,2.7559643,94.66086,80.11345,3.3203125,27.539062,47.558594,10.01115369796753,2024-05-15 15:36:27.443172
327,1.7610165,2.7559643,94.66086,82.00528,3.3203125,27.539062,47.558594,10.159670352935791,2024-05-15 15:36:37.603432
328,1.7610165,2.7559643,94.66086,82.02771,3.3203125,27.539062,47.558594,10.347765922546387,2024-05-15 15:36:47.951807
329,1.7610165,2.7559643,94.75224,83.35373,3.3203125,27.539062,47.558594,10.304749011993408,2024-05-15 15:36:58.257135
330,1.7610165,2.8152747,93.34253,81.13255,3.3203125,27.636719,47.65625,10.254113912582397,2024-05-15 15:37:08.511706
331,1.7610165,2.8152747,92.19945,82.72283,3.3203125,27.734375,47.94922,10.149075031280518,2024-05-15 15:37:18.661148
332,1.7610165,2.8152747,93.16236,83.8056,3.3203125,27.734375,48.046875,10.223414897918701,2024-05-15 15:37:28.884966
333,2.165821,3.2899756,93.63706,87.7509,3.3203125,27.734375,48.14453,10.03182578086853,2024-05-15 15:37:38.917309
334,2.165821,3.2899756,93.84658,89.28297,3.3203125,27.734375,48.14453,10.434520721435547,2024-05-15 15:37:49.352240
335,2.165821,3.2899756,94.180855,91.40294,3.3203125,27.734375,48.14453,10.092292308807373,2024-05-15 15:37:59.445042
336,2.165821,3.2899756,94.180855,92.03801,3.3203125,27.734375,48.14453,10.328894138336182,2024-05-15 15:38:09.774337
337,2.165821,3.2899756,94.4969,94.68436,3.3203125,27.734375,48.242188,10.21777892112732,2024-05-15 15:38:19.992687
338,2.165821,3.2899756,95.037186,97.00119,3.3203125,27.734375,48.242188,10.216034889221191,2024-05-15 15:38:30.209499
339,2.165821,3.2899756,95.037186,97.39886,3.3203125,27.734375,48.242188,10.091302394866943,2024-05-15 15:38:40.301372
340,2.165821,3.2899756,95.037186,98.49808,3.3203125,27.734375,48.242188,10.186686515808105,2024-05-15 15:38:50.488473
341,2.165821,3.2899756,95.037186,98.49808,3.3203125,27.734375,48.242188,10.151953935623169,2024-05-15 15:39:00.640840
342,2.165821,3.2899756,95.97026,97.30788,3.3203125,27.734375,48.339844,10.139974355697632,2024-05-15 15:39:10.781224
343,2.165821,3.2899756,96.01305,95.44742,3.3203125,27.734375,48.4375,10.10102891921997,2024-05-15 15:39:20.882977
344,2.165821,3.2899756,97.00145,96.51427,3.3203125,27.734375,48.4375,10.337450504302979,2024-05-15 15:39:31.220980
345,2.165821,3.2899756,97.68599,97.86755,3.3203125,27.734375,48.4375,10.391688585281372,2024-05-15 15:39:41.613079
346,2.165821,3.2899756,97.889015,98.05667,3.3203125,27.832031,48.4375,10.08911943435669,2024-05-15 15:39:51.702610
347,2.165821,2.6113138,98.22944,101.691925,3.4179688,27.832031,48.4375,10.124863624572754,2024-05-15 15:40:01.827843
348,2.165821,2.6113138,98.22944,101.14377,3.4179688,27.832031,48.535156,10.051579475402832,2024-05-15 15:40:11.879791
349,2.165821,2.6113138,99.19127,102.70195,3.4179688,27.832031,48.535156,10.09558391571045,2024-05-15 15:40:21.975741
350,2.165821,2.6113138,99.32415,103.67767,3.4179688,27.832031,48.535156,10.154966831207275,2024-05-15 15:40:32.131101
351,2.165821,2.6113138,99.82262,104.87952,3.4179688,27.832031,48.535156,10.27356743812561,2024-05-15 15:40:42.405207
352,2.165821,2.6113138,99.82262,104.87952,3.4179688,27.832031,48.535156,10.20584774017334,2024-05-15 15:40:52.611636
353,2.165821,2.6113138,100.18567,105.72391,3.4179688,27.832031,48.535156,10.367434978485107,2024-05-15 15:41:02.979632
354,2.165821,2.6113138,100.18567,109.21665,3.4179688,27.832031,48.535156,10.26329779624939,2024-05-15 15:41:13.243306
355,2.165821,2.6113138,100.281845,111.69287,3.4179688,27.832031,48.535156,10.356380939483643,2024-05-15 15:41:23.600054
356,2.165821,2.6113138,102.53436,113.38466,3.4179688,27.832031,48.632812,10.176651239395142,2024-05-15 15:41:33.777197
357,2.165821,2.6113138,100.19643,117.41235,3.4179688,27.929688,48.632812,10.078227519989014,2024-05-15 15:41:43.855870
358,2.165821,2.6113138,101.66237,119.10443,3.4179688,27.929688,48.632812,10.224788665771484,2024-05-15 15:41:54.081164
359,2.165821,2.6113138,102.14284,119.43204,3.4179688,27.929688,48.632812,10.315401792526245,2024-05-15 15:42:04.396963
360,2.165821,2.6113138,101.87721,120.79483,3.4179688,28.027344,48.632812,10.338374614715576,2024-05-15 15:42:14.735729
361,2.165821,2.6538634,102.49721,123.14609,3.4179688,28.027344,48.632812,10.159928560256958,2024-05-15 15:42:24.896023
362,2.165821,2.6538634,102.88696,123.69232,3.4179688,28.027344,48.73047,10.143401145935059,2024-05-15 15:42:35.039794
363,2.165821,2.6538634,102.88896,125.846115,3.4179688,28.027344,48.828125,10.189239025115967,2024-05-15 15:42:45.229589
364,2.165821,2.6538634,102.88896,126.27614,3.4179688,28.027344,48.828125,10.148425579071045,2024-05-15 15:42:55.378489
365,2.165821,2.6538634,102.89958,127.32218,3.4179688,28.125,48.828125,10.122055768966675,2024-05-15 15:43:05.500981
366,2.165821,2.6538634,103.36066,129.10757,3.4179688,28.125,48.828125,10.280502319335938,2024-05-15 15:43:15.781879
367,2.165821,2.6538634,103.36066,129.35535,3.4179688,28.125,48.828125,10.171445846557617,2024-05-15 15:43:25.953687
368,2.165821,2.6538634,103.36066,130.84824,3.4179688,28.125,48.828125,10.164676904678345,2024-05-15 15:43:36.118954
369,2.165821,2.6538634,103.655014,131.08289,3.4179688,28.125,48.828125,10.225677967071533,2024-05-15 15:43:46.345108
370,2.165821,2.6538634,103.69592,131.67702,3.4179688,28.125,48.828125,10.060819149017334,2024-05-15 15:43:56.406430
371,2.165821,2.6538634,105.43608,133.62366,3.4179688,28.125,49.023438,10.228013277053833,2024-05-15 15:44:06.634935
372,2.165821,2.6538634,105.43608,134.07417,3.4179688,28.125,49.121094,10.187372922897339,2024-05-15 15:44:16.822887
373,2.165821,2.8173652,106.13913,135.07503,3.4179688,28.125,49.121094,10.125203371047974,2024-05-15 15:44:26.948459
374,2.165821,2.8173652,106.832085,136.261,3.4179688,28.125,49.414062,10.183703660964966,2024-05-15 15:44:37.132805
375,2.165821,2.8173652,107.053696,137.51495,3.4179688,28.125,49.51172,10.223448276519775,2024-05-15 15:44:47.356658
376,2.165821,2.8173652,107.053696,138.13203,3.4179688,28.125,49.51172,10.205668687820435,2024-05-15 15:44:57.562737
377,2.165821,2.8173652,107.634514,139.34259,3.4179688,28.125,49.51172,10.270060539245605,2024-05-15 15:45:07.833388
378,2.165821,2.8173652,107.79024,142.17506,3.4179688,28.125,49.51172,10.055212020874023,2024-05-15 15:45:17.889091
379,2.165821,2.8173652,108.62036,144.15468,3.4179688,28.222656,49.51172,10.161595344543457,2024-05-15 15:45:28.051087
380,2.165821,2.8173652,109.920685,147.20969,3.4179688,28.222656,49.51172,10.11919379234314,2024-05-15 15:45:38.170798
381,2.165821,2.8173652,110.08739,147.46442,3.4179688,28.320312,49.51172,10.646673440933228,2024-05-15 15:45:48.817930
382,2.165821,2.8173652,111.29488,147.26892,3.4179688,28.320312,49.70703,10.174092292785645,2024-05-15 15:45:58.992385
383,2.165821,2.8173652,111.6946,145.85437,3.4179688,28.320312,49.902344,10.207053184509277,2024-05-15 15:46:09.199850
384,2.165821,2.859521,113.52338,149.46585,3.4179688,28.320312,49.902344,10.122431755065918,2024-05-15 15:46:19.322747
385,2.165821,2.859521,114.353714,150.45416,3.4179688,28.320312,49.902344,10.242375135421753,2024-05-15 15:46:29.565720
386,2.165821,2.859521,115.07918,154.0573,3.4179688,28.320312,50.0,10.082639932632446,2024-05-15 15:46:39.649066
387,2.165821,2.859521,115.091125,153.13931,3.4179688,28.320312,50.097656,10.439870357513428,2024-05-15 15:46:50.089726
388,2.165821,2.859521,115.4439,155.46786,3.4179688,28.320312,50.097656,10.138969898223877,2024-05-15 15:47:00.229100
389,2.165821,2.859521,115.4439,159.18796,3.4179688,28.320312,50.195312,10.0475332736969,2024-05-15 15:47:10.277078
390,2.165821,3.272429,115.95906,161.86664,3.4179688,28.320312,50.195312,10.045685529708862,2024-05-15 15:47:20.323195
391,2.165821,3.272429,116.239395,164.00583,3.4179688,28.320312,50.390625,10.076083898544312,2024-05-15 15:47:30.399828
392,2.165821,3.272429,116.3513,164.00583,3.4179688,28.320312,50.390625,10.10623836517334,2024-05-15 15:47:40.506428
393,2.165821,3.272429,116.904396,168.29126,3.4179688,28.320312,50.390625,10.021579504013062,2024-05-15 15:47:50.528376
394,2.165821,3.272429,117.509705,170.72974,3.4179688,28.320312,50.585938,10.132159948348999,2024-05-15 15:48:00.661133
395,2.165821,3.272429,117.509705,171.29683,3.4179688,28.320312,50.585938,10.30454158782959,2024-05-15 15:48:10.966071
396,2.165821,3.272429,117.79018,176.32549,3.4179688,28.320312,50.683594,10.159157752990723,2024-05-15 15:48:21.125598
397,2.165821,3.272429,117.79018,177.43982,3.4179688,28.320312,50.78125,10.02213430404663,2024-05-15 15:48:31.148183
398,2.165821,3.272429,117.79018,180.71277,3.4179688,28.320312,50.78125,10.13642430305481,2024-05-15 15:48:41.284972
399,2.165821,3.272429,117.79672,180.5157,3.4179688,28.320312,50.878906,10.050638914108276,2024-05-15 15:48:51.336011
400,2.165821,3.272429,117.93552,180.77388,3.4179688,28.320312,50.878906,10.126811265945435,2024-05-15 15:49:01.463184
401,2.165821,3.272429,118.539246,182.4285,3.4179688,28.320312,50.878906,10.458490133285522,2024-05-15 15:49:11.922136
402,2.165821,3.272429,118.638565,180.26453,3.4179688,28.320312,51.171875,10.124797582626343,2024-05-15 15:49:22.047309
403,2.165821,3.272429,118.638565,180.97433,3.4179688,28.320312,51.171875,10.210506200790405,2024-05-15 15:49:32.258408
404,2.165821,3.272429,119.263626,180.97433,3.4179688,28.320312,51.171875,10.086174011230469,2024-05-15 15:49:42.345033
405,2.165821,3.272429,119.263626,181.22266,3.4179688,28.320312,51.171875,10.087525129318237,2024-05-15 15:49:52.432966
406,2.165821,3.272429,119.422455,181.22266,3.4179688,28.320312,51.171875,10.058308839797974,2024-05-15 15:50:02.491676
407,2.165821,3.272429,119.422455,184.11917,3.4179688,28.320312,51.367188,10.03376293182373,2024-05-15 15:50:12.525795
408,2.165821,3.272429,120.24196,187.58344,3.4179688,28.320312,51.464844,10.309022903442383,2024-05-15 15:50:22.835323
409,2.165821,3.272429,122.31721,187.63232,3.4179688,28.320312,51.464844,10.1264169216156,2024-05-15 15:50:32.962106
410,2.165821,3.272429,122.82355,188.62741,3.4179688,28.320312,51.5625,10.352194786071777,2024-05-15 15:50:43.314767
411,2.165821,3.272429,122.978294,190.07013,3.4179688,28.320312,51.5625,10.138091802597046,2024-05-15 15:50:53.453428
412,2.165821,3.272429,124.44856,191.32852,3.4179688,28.320312,51.5625,10.146788358688354,2024-05-15 15:51:03.600672
413,2.165821,3.272429,124.44856,191.54611,3.4179688,28.320312,51.5625,10.202258110046387,2024-05-15 15:51:13.803346
414,2.165821,3.9298787,124.99814,193.36694,3.4179688,28.320312,51.5625,10.27560830116272,2024-05-15 15:51:24.079473
415,2.165821,3.9298787,125.35278,194.82544,3.4179688,28.320312,51.5625,10.174278259277344,2024-05-15 15:51:34.254221
416,2.165821,3.9298787,125.69824,195.34816,3.4179688,28.320312,51.660156,10.205845355987549,2024-05-15 15:51:44.460517
417,2.165821,3.9298787,125.69824,195.53961,3.4179688,28.320312,51.660156,10.345312118530273,2024-05-15 15:51:54.806314
418,2.165821,3.9298787,125.82004,196.37204,3.4179688,28.320312,51.660156,10.278076410293579,2024-05-15 15:52:05.084825
419,2.165821,3.9298787,126.00398,196.7006,3.4179688,28.320312,51.660156,10.215335130691528,2024-05-15 15:52:15.300568
420,2.165821,3.9298787,123.00398,197.13223,3.4179688,28.417969,51.660156,9.90835952758789,2024-05-15 15:52:25.209335
421,2.165821,3.9298787,123.1328,197.74568,3.4179688,28.417969,51.757812,10.403770208358765,2024-05-15 15:52:35.613710
422,2.165821,3.9298787,123.1328,198.11018,3.4179688,28.417969,51.757812,10.178329944610596,2024-05-15 15:52:45.792433
423,2.165821,3.9298787,123.198395,201.16893,3.4179688,28.417969,51.757812,10.131234169006348,2024-05-15 15:52:55.924079
424,2.165821,3.9298787,123.63391,203.39044,3.4179688,28.515625,51.757812,10.025158882141113,2024-05-15 15:53:05.949596
425,2.165821,3.9298787,123.63391,205.12888,3.4179688,28.515625,51.757812,10.324989795684814,2024-05-15 15:53:16.275285
426,2.165821,3.9298787,123.33963,206.60281,3.4179688,28.613281,51.757812,10.133745431900024,2024-05-15 15:53:26.409636
427,2.165821,3.9298787,123.35376,207.37416,3.4179688,28.613281,51.757812,10.010545015335083,2024-05-15 15:53:36.420747
428,2.8435442,5.0866537,125.55818,210.41962,3.4179688,28.613281,51.757812,10.355006694793701,2024-05-15 15:53:46.776347
429,2.8435442,5.0866537,125.55818,212.79755,3.4179688,28.613281,51.757812,10.128299713134766,2024-05-15 15:53:56.905043
430,2.8435442,5.0866537,125.63221,212.97719,3.4179688,28.613281,51.757812,10.232559204101562,2024-05-15 15:54:07.138004
431,2.8435442,5.0866537,123.04129,210.40509,3.4179688,28.710938,51.85547,9.831987142562866,2024-05-15 15:54:16.970366
432,2.8435442,5.0866537,123.746994,211.54398,3.4179688,28.710938,51.953125,10.200704574584961,2024-05-15 15:54:27.171641
